Country_Code,Meat_Type,Measure,Year,Value,Country,Lat,Lng
IND,POULTRY,THND_TONNE,2022,4253.738,India,20,77
ETH,POULTRY,THND_TONNE,2022,14.893,Ethiopia,8,38
SAU,POULTRY,THND_TONNE,2022,1411.987,Saudi Arabia,25,45
RUS,POULTRY,THND_TONNE,2022,5144.241,Russia,60,100
NOR,POULTRY,THND_TONNE,2022,112.805,Norway,62,10
THA,POULTRY,THND_TONNE,2022,638.916,Thailand,15,100
ZAF,POULTRY,THND_TONNE,2022,2392.063,South Africa,-29,24
NGA,POULTRY,THND_TONNE,2022,199.116,Nigeria,10,8
ISR,POULTRY,THND_TONNE,2022,666.406,Israel,31.5,34.75
NZL,POULTRY,THND_TONNE,2022,223.34,New Zealand,-41,174
VNM,POULTRY,THND_TONNE,2022,1960.523,Vietnam,16,106
KAZ,POULTRY,THND_TONNE,2022,376.158,Kazakhstan,48,68
PER,POULTRY,THND_TONNE,2022,1832.384,Peru,-10,-76
TUR,POULTRY,THND_TONNE,2022,1914.318,Turkey,39,35
EGY,POULTRY,THND_TONNE,2022,1395.77,Egypt,27,30
ARG,POULTRY,THND_TONNE,2022,1994.604,Argentina,-34,-64
USA,POULTRY,THND_TONNE,2022,19364.111,United States,38,-97
BRA,POULTRY,THND_TONNE,2022,9953.047,Brazil,-10,-55
COL,POULTRY,THND_TONNE,2022,1896.217,Colombia,4,-72
PAK,POULTRY,THND_TONNE,2022,1647.152,Pakistan,30,70
CAN,POULTRY,THND_TONNE,2022,1574.196,Canada,60,-95
CHL,POULTRY,THND_TONNE,2022,802.118,Chile,-30,-71
PHL,POULTRY,THND_TONNE,2022,1837.064,Philippines,13,122
UKR,POULTRY,THND_TONNE,2022,1158.212,Ukraine,49,32
IDN,POULTRY,THND_TONNE,2022,2589.574,Indonesia,-5,120
MEX,POULTRY,THND_TONNE,2022,4607.493,Mexico,23,-102
PRY,POULTRY,THND_TONNE,2022,43.706,Paraguay,-23,-58
JPN,POULTRY,THND_TONNE,2022,2546.122,Japan,36,138
AUS,POULTRY,THND_TONNE,2022,1318.382,Australia,-27,133
CHN,POULTRY,THND_TONNE,2022,22748.53,China,35,105
IRN,POULTRY,THND_TONNE,2022,2305.398,"Iran, Islamic Republic of",32,53
MYS,POULTRY,THND_TONNE,2022,1919.699,Malaysia,2.5,112.5
CHE,POULTRY,THND_TONNE,2022,148.648,Switzerland,47,8
KOR,POULTRY,THND_TONNE,2022,1102.609,South Korea,37,127.5
GBR,POULTRY,THND_TONNE,2022,2375.2,United Kingdom,54,-2
